"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Оформление заказа","","0","0","4","0","0"
"","Главная страница","FAQ","0","0","1","0","0"
"","Навигация","","0","0","1","0","0"
