"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 14:44:51 MSK 2026","Sun Aug 02 14:44:58 MSK 2026","6926","tests","test_order_flow","TestOrderFlow","","","Успешное оформление заказа через верхнюю кнопку",""
"passed","Sun Aug 02 14:45:58 MSK 2026","Sun Aug 02 14:46:07 MSK 2026","8962","tests","test_order_flow","TestOrderFlow","","","Успешное оформление заказа через нижнюю кнопку",""
"passed","Sun Aug 02 14:45:14 MSK 2026","Sun Aug 02 14:45:21 MSK 2026","7226","tests","test_order_flow","TestOrderFlow","","","Успешное оформление заказа через верхнюю кнопку",""
"passed","Sun Aug 02 14:44:04 MSK 2026","Sun Aug 02 14:44:11 MSK 2026","6709","tests","test_important_questions","TestFAQ","","","Проверка ответов на все вопросы в разделе FAQ","Проверка, что при клике на вопрос открывается правильный ответ"
"passed","Sun Aug 02 14:44:27 MSK 2026","Sun Aug 02 14:44:35 MSK 2026","8344","tests","test_navigation","TestNavigation","","","Проверка перехода на Дзен по логотипу Яндекса",""
"passed","Sun Aug 02 14:45:36 MSK 2026","Sun Aug 02 14:45:43 MSK 2026","6845","tests","test_order_flow","TestOrderFlow","","","Успешное оформление заказа через нижнюю кнопку",""
